NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,8/3/10,12:00:00,2455412.00,0.10587269,,131.9648052,4168.845398,0.016704182,-0.906849416,131.0579557,4167.938548,1.014696184,131.0569692,23.43791432,23.43837064,133.5121509,17.45372853,0.043031053,-6.191333026,90.87320574,12:06:11,6:02:42,18:09:41,726.9856459,713.808667,-1.547833257,17.52009859,72.47990141,0.005094185,72.4849956,4.910303641,
,,,8/4/10,12:00:00,2455413.00,0.10590007,,132.9504525,4169.830998,0.016704181,-0.935195273,132.0152572,4168.895803,1.014559422,132.0142715,23.43791397,23.43836796,134.4759014,17.18924596,0.043031043,-6.103835831,90.87194943,12:06:06,6:02:37,18:09:35,726.9755955,713.8961642,-1.525958958,17.2548092,72.7451908,0.005012161,72.75020296,4.920141486,
,,,8/5/10,12:00:00,2455414.00,0.10592745,,133.9360999,4170.816598,0.01670418,-0.963279025,132.9728209,4169.853319,1.014418455,132.9718359,23.43791361,23.43836527,135.4371426,16.92012558,0.043031033,-6.006307134,90.87069382,12:06:00,6:02:31,18:09:29,726.9655506,713.9936929,-1.501576783,16.98468283,73.01531717,0.004928882,73.02024605,4.923318776,
,,,8/6/10,12:00:00,2455415.00,0.10595483,,134.9217472,4171.802199,0.016704179,-0.991092661,133.9306546,4170.811106,1.014273323,133.9296704,23.43791326,23.43836259,136.395888,16.64645016,0.043031023,-5.898804237,90.8694403,12:05:54,6:02:25,18:09:23,726.9555224,714.1011958,-1.474701059,16.70980268,73.29019732,0.004844383,73.2950417,4.919508368,
,,,8/7/10,12:00:00,2455416.00,0.10598220,,135.9073946,4172.787799,0.016704177,-1.018628236,134.8887664,4171.769171,1.014124064,134.8877829,23.4379129,23.4383599,137.3521543,16.36830301,0.043031013,-5.781396333,90.86819026,12:05:47,6:02:19,18:09:15,726.9455221,714.2186037,-1.445349083,16.43025357,73.56974643,0.004758696,73.57450513,4.908359732,
,,,8/8/10,12:00:00,2455417.00,0.10600958,,136.893042,4173.773399,0.016704176,-1.045877867,135.8471641,4172.727521,1.013970719,135.8461814,23.43791254,23.43835722,138.3059606,16.08576801,0.043031003,-5.654164236,90.86694507,12:05:39,6:02:11,18:09:07,726.9355605,714.3458358,-1.413541059,16.14612194,73.85387806,0.004671856,73.85854991,4.889496252,
,,,8/9/10,12:00:00,2455418.00,0.10603696,,137.8786893,4174.758999,0.016704175,-1.07283374,136.8058556,4173.686166,1.013813329,136.8048737,23.43791219,23.43835453,139.2573293,15.7989295,0.043030992,-5.517200112,90.86570606,12:05:31,6:02:03,18:08:59,726.9256485,714.4827999,-1.379300028,15.8574959,74.1425041,0.004583897,74.147088,4.862512152,
,,,8/10/10,12:00:00,2455419.00,0.10606434,,138.8643367,4175.7446,0.016704174,-1.09948811,137.7648486,4174.645112,1.013651938,137.7638674,23.43791183,23.43835184,140.2062852,15.5078723,0.043030982,-5.370607192,90.86447456,12:05:22,6:01:55,18:08:50,726.9157965,714.6293928,-1.342651798,15.56446521,74.43553479,0.004494851,74.44002964,4.826969006,
,,,8/11/10,12:00:00,2455420.00,0.10609172,,139.849984,4176.7302,0.016704173,-1.125833303,138.7241507,4175.604367,1.01348659,138.7231704,23.43791148,23.43834916,141.1528559,15.21268163,0.043030972,-5.214499473,90.86325186,12:05:13,6:01:46,18:08:40,726.9060149,714.7855005,-1.303624868,15.26712138,74.73287862,0.004404752,74.73728337,4.78239175,
,,,8/12/10,12:00:00,2455421.00,0.10611910,,140.8356314,4177.7158,0.016704172,-1.151861718,139.6837697,4176.563939,1.013317329,139.6827901,23.43791112,23.43834647,142.0970717,14.91344314,0.043030962,-5.049001423,90.86203925,12:05:03,6:01:36,18:08:30,726.896314,714.9509986,-1.262250356,14.96555765,75.03444235,0.004313634,75.03875598,4.72826413,
,,,8/13/10,12:00:00,2455422.00,0.10614648,,141.8212788,4178.701401,0.01670417,-1.177565831,140.6437129,4177.523835,1.013144202,140.6427341,23.43791076,23.43834378,143.0389654,14.61024279,0.043030952,-4.874247671,90.86083797,12:04:52,6:01:26,18:08:19,726.8867038,715.1257523,-1.218561918,14.65986909,75.34013091,0.00422153,75.34435244,4.664023468,
,,,8/14/10,12:00:00,2455423.00,0.10617385,,142.8069261,4179.687001,0.016704169,-1.202938193,141.6039879,4178.484063,1.012967256,141.6030098,23.43791041,23.43834109,143.9785723,14.3031669,0.043030942,-4.690382698,90.85964925,12:04:41,6:01:15,18:08:08,726.877194,715.3096173,-1.172595675,14.35015266,75.64984734,0.004128474,75.65397581,4.589054649,
,,,8/15/10,12:00:00,2455424.00,0.10620123,,143.7925735,4180.672601,0.016704168,-1.227971436,142.5646021,4179.44463,1.012786539,142.5636247,23.43791005,23.43833841,144.9159302,13.99230209,0.043030932,-4.49756052,90.85847428,12:04:30,6:01:04,18:07:56,726.8677943,715.5024395,-1.12439013,14.03650728,75.96349272,0.004034497,75.96752722,4.502683171,
,,,8/16/10,12:00:00,2455425.00,0.10622861,,144.7782209,4181.658201,0.016704167,-1.252658273,143.5255626,4180.405543,1.012602101,143.5245859,23.4379097,23.43833572,145.851079,13.67773525,0.043030921,-4.295944373,90.85731424,12:04:18,6:00:52,18:07:44,726.858514,715.7040556,-1.073986093,13.71903395,76.28096605,0.003939635,76.28490568,4.404167107,
,,,8/17/10,12:00:00,2455426.00,0.10625599,,145.7638682,4182.643802,0.016704166,-1.276991501,144.4868767,4181.36681,1.012413992,144.4859008,23.43790934,23.43833303,146.7840612,13.35955353,0.043030911,-4.085706398,90.85617028,12:04:05,6:00:40,18:07:31,726.8493622,715.9142936,-1.0214266,13.39783587,76.60216413,0.003843919,76.60600805,4.292687745,
,,,8/18/10,12:00:00,2455427.00,0.10628337,,146.7495156,4183.629402,0.016704165,-1.300963999,145.4485516,4182.328438,1.012222264,145.4475764,23.43790898,23.43833034,147.7149214,13.03784431,0.043030901,-3.867027324,90.85504351,12:03:52,6:00:27,18:07:17,726.8403481,716.1329727,-0.966756831,13.07301859,76.92698141,0.003747383,76.93072879,4.167338685,
,,,8/19/10,12:00:00,2455428.00,0.10631075,,147.7351629,4184.615002,0.016704164,-1.324568738,146.4105942,4183.290433,1.012026969,146.4096197,23.43790863,23.43832765,148.6437064,12.71269519,0.043030891,-3.640096153,90.85393502,12:03:38,6:00:13,18:07:03,726.8314802,716.3599038,-0.910024038,12.74469019,77.25530981,0.003650061,77.25895987,4.027113059,
,,,8/20/10,12:00:00,2455429.00,0.10633812,,148.7208103,4185.600602,0.016704162,-1.347798774,147.3730115,4184.252804,1.011828162,147.3720378,23.43790827,23.43832496,149.5704651,12.38419397,0.043030881,-3.40510985,90.85284588,12:03:24,6:00:00,18:06:49,726.822767,716.5948902,-0.851277462,12.41296149,77.58703851,0.003551985,77.5905905,3.870888498,
,,,8/21/10,12:00:00,2455430.00,0.10636550,,149.7064577,4186.586203,0.016704161,-1.370647258,148.3358104,4185.215556,1.011625897,148.3348374,23.43790792,23.43832227,150.4952483,12.05242861,0.043030871,-3.162273034,90.85177711,12:03:10,5:59:45,18:06:34,726.8142169,716.837727,-0.790568259,12.07794633,77.92205367,0.003453191,77.92550686,3.697409386,
,,,8/22/10,12:00:00,2455431.00,0.10639288,,150.692105,4187.571803,0.01670416,-1.393107431,149.2989976,4186.178696,1.011420229,149.2980253,23.43790756,23.43831958,151.4181088,11.71748726,0.04303086,-2.911797678,90.85072973,12:02:55,5:59:31,18:06:19,726.8058378,717.0882023,-0.727949419,11.73976191,78.26023809,0.003353711,78.2635918,3.50526579,
,,,8/23/10,12:00:00,2455432.00,0.10642026,,151.6777524,4188.557403,0.016704159,-1.41517263,150.2625798,4187.142231,1.011211216,150.2616082,23.4379072,23.43831688,152.3391016,11.37945821,0.04303085,-2.653902808,90.8497047,12:02:39,5:59:15,18:06:03,726.7976376,717.3460972,-0.663475702,11.39852911,78.60147089,0.00325358,78.60472447,3.292868351,
,,,8/24/10,12:00:00,2455433.00,0.10644764,,152.6633998,4189.543004,0.016704158,-1.43683629,151.2265635,4188.106167,1.010998915,151.2255926,23.43790685,23.43831419,153.258283,11.0384299,0.04303084,-2.388814219,90.84870299,12:02:23,5:59:00,18:05:47,726.7896239,717.6111858,-0.597203555,11.05437304,78.94562696,0.003152834,78.9487798,3.058418185,
,,,8/25/10,12:00:00,2455434.00,0.10647502,,153.6490471,4190.528604,0.016704157,-1.458091945,152.1909552,4189.070512,1.010783385,152.189985,23.43790649,23.4383115,154.1757116,10.69449091,0.04303083,-2.116764183,90.84772549,12:02:07,5:58:44,18:05:30,726.7818039,717.8832358,-0.529191046,10.70742355,79.29257645,0.003051509,79.29562795,2.799870628,
,,,8/26/10,12:00:00,2455435.00,0.10650240,,154.6346945,4191.514204,0.016704156,-1.478933228,153.1557613,4190.035271,1.010564686,153.1547917,23.43790613,23.43830881,155.0914473,10.34772993,0.04303082,-1.837991182,90.84677311,12:01:50,5:58:27,18:05:14,726.7741849,718.1620088,-0.459497796,10.35781601,79.64218399,0.002949641,79.64513363,2.51489131,
,,,8/27/10,12:00:00,2455436.00,0.10652977,,155.6203418,4192.499804,0.016704154,-1.499353877,154.120988,4191.000451,1.010342878,154.1200192,23.43790578,23.43830612,156.0055518,9.998235797,0.04303081,-1.552739637,90.8458467,12:01:33,5:58:10,18:04:56,726.7667736,718.4472604,-0.388184909,10.00569208,79.99430792,0.002847268,79.99715519,2.200802622,
,,,8/28/10,12:00:00,2455437.00,0.10655715,,156.6059892,4193.485405,0.016704153,-1.519347735,155.0866415,4191.966057,1.010118022,155.0856733,23.43790542,23.43830342,156.9180885,9.646097441,0.043030799,-1.261259651,90.8449471,12:01:16,5:57:53,18:04:38,726.7595768,718.7387403,-0.315314913,9.651200869,80.34879913,0.00274443,80.35154356,1.85451806,
,,,8/29/10,12:00:00,2455438.00,0.10658453,,157.5916366,4194.471005,0.016704152,-1.538908749,156.0527278,4192.932096,1.009890182,156.0517604,23.43790507,23.43830073,157.829122,9.29140392,0.043030789,-0.96380676,90.84407509,12:00:58,5:57:35,18:04:20,726.7526007,719.0361932,-0.24095169,9.29450024,80.70549976,0.002641169,80.70814093,1.472461169,
,,,8/30/10,12:00:00,2455439.00,0.10661191,,158.5772839,4195.456605,0.016704151,-1.558030978,157.0192529,4193.898574,1.009659421,157.0182862,23.43790471,23.43829804,158.7387186,8.934244402,0.043030779,-0.660641695,90.84323147,12:00:40,5:57:17,18:04:02,726.7458517,719.3393583,-0.165160424,8.935758477,81.06424152,0.002537527,81.06677905,1.050464773,
,,,8/31/10,12:00:00,2455440.00,0.10663929,,159.5629313,4196.442206,0.01670415,-1.576708589,157.9862227,4194.865497,1.009425803,157.9852566,23.43790435,23.43829534,159.646946,8.574708168,0.043030769,-0.352030152,90.84241696,12:00:21,5:56:59,18:03:43,726.7393357,719.6479698,-0.088007538,8.575156417,81.42484358,0.002433553,81.42727714,0.583644754,
,,,9/1/10,12:00:00,2455441.00,0.10666667,,160.5485786,4197.427806,0.016704149,-1.594935862,158.9536428,4195.83287,1.009189393,158.9526774,23.437904,23.43829265,160.5538732,8.212884611,0.043030759,-0.038242572,90.84163228,12:00:02,5:56:40,18:03:24,726.7330582,719.9617574,-0.009560643,8.212890138,81.78710986,0.002329297,81.78943916,0.066240714,
,,,9/2/10,12:00:00,2455442.00,0.10669405,,161.534226,4198.413406,0.016704147,-1.612707192,159.9215188,4196.800699,1.008950258,159.9205541,23.43790364,23.43828995,161.4595703,7.848863244,0.043030749,0.280446065,90.84087812,11:59:43,5:56:21,18:03:05,726.727025,720.2804461,0.070111516,7.849174419,82.15082558,0.002224815,82.1530504,359.4914132,
,,,9/3/10,12:00:00,2455443.00,0.10672142,,162.5198734,4199.399006,0.016704146,-1.63001709,160.8898563,4197.768989,1.008708464,160.8888922,23.43790329,23.43828726,162.3641089,7.482733697,0.043030738,0.603756441,90.84015514,11:59:24,5:56:02,18:02:45,726.7212411,720.6037564,0.15093911,7.484247225,82.51575278,0.002120167,82.51787294,358.8509831,
,,,9/4/10,12:00:00,2455444.00,0.10674880,,163.5055207,4200.384607,0.016704145,-1.646860183,161.8586606,4198.737747,1.00846408,161.8576971,23.43790293,23.43828456,163.2675616,7.114585726,0.043030728,0.931405092,90.83946396,11:59:04,5:55:43,18:02:26,726.7157117,720.9314051,0.232851273,7.118375574,82.88162443,0.002015423,82.88363985,358.1350944,
,,,9/5/10,12:00:00,2455445.00,0.10677618,,164.4911681,4201.370207,0.016704144,-1.663231222,162.8279369,4199.706976,1.008217173,162.8269741,23.43790257,23.43828187,164.1700021,6.744509216,0.043030718,1.263104583,90.83880518,11:58:44,5:55:23,18:02:06,726.7104414,721.2631046,0.315776146,6.751863309,83.24813669,0.001910663,83.25004735,357.3317726,
,,,9/6/10,12:00:00,2455446.00,0.10680356,,165.4768155,4202.355807,0.016704143,-1.679125075,163.7976904,4200.676682,1.007967813,163.7967283,23.43790222,23.43827917,165.0715052,6.372594192,0.043030708,1.598563683,90.83817937,11:58:24,5:55:03,18:01:45,726.705435,721.5985637,0.399640921,6.38506151,83.61493849,0.001805979,83.61674447,356.426341,
,,,9/7/10,12:00:00,2455447.00,0.10683094,,166.4624628,4203.341408,0.016704142,-1.694536735,164.7679261,4201.646871,1.007716071,164.7669646,23.43790186,23.43827647,165.9721469,5.998930822,0.043030698,1.937487523,90.83758708,11:58:04,5:54:43,18:01:25,726.7006966,721.9374875,0.484371881,6.018382605,83.98161739,0.001701478,83.98331887,355.4006417,
,,,9/8/10,12:00:00,2455448.00,0.10685832,,167.4481102,4204.327008,0.016704141,-1.709461323,165.7386489,4202.617546,1.007462018,165.7376881,23.43790151,23.43827378,166.8720038,5.623609428,0.043030687,2.279577755,90.83702882,11:57:43,5:54:22,18:01:04,726.6962305,722.2795778,0.569894439,5.652319795,84.3476802,0.001597293,84.3492775,354.2319849,
,,,9/9/10,12:00:00,2455449.00,0.10688569,,168.4337575,4205.312608,0.016704139,-1.723894082,166.7098635,4203.588714,1.007205724,166.7089033,23.43790115,23.43827108,167.7711535,5.246720495,0.043030677,2.624532689,90.83650507,11:57:23,5:54:02,18:00:43,726.6920405,722.6245327,0.656133172,5.287474129,84.71252587,0.001493586,84.71401946,352.8917173,
,,,9/10/10,12:00:00,2455450.00,0.10691307,,169.4194049,4206.298208,0.016704138,-1.737830388,167.6815745,4204.560378,1.006947264,167.680615,23.43790079,23.43826838,168.6696747,4.868354684,0.043030667,2.972047442,90.83601629,11:57:02,5:53:41,18:00:22,726.6881303,722.9720474,0.743011861,4.924592848,85.07540715,0,85.07540715,351.3432536,
,,,9/11/10,12:00:00,2455451.00,0.10694045,,170.4050523,4207.283809,0.016704137,-1.751265745,168.6537865,4205.532543,1.00668671,168.6528276,23.43790044,23.43826568,169.5676465,4.488602839,0.043030657,3.321814061,90.83556292,11:56:41,5:53:20,18:00:01,726.6845033,723.3218141,0.830453515,4.564624521,85.43537548,0,85.43537548,349.5393534,
,,,9/12/10,12:00:00,2455452.00,0.10696783,,171.3906996,4208.269409,0.016704136,-1.76419579,169.6265038,4206.505213,1.006424135,169.6255456,23.43790008,23.43826299,170.4651492,4.107555999,0.043030647,3.673521654,90.83514535,11:56:20,5:52:59,17:59:40,726.6811628,723.6735217,0.918380414,4.208799523,85.79120048,0,85.79120048,347.4183383,
,,,9/13/10,12:00:00,2455453.00,0.10699521,,172.376347,4209.255009,0.016704135,-1.776616295,170.5997307,4207.478393,1.006159615,170.598773,23.43789973,23.43826029,171.3622634,3.725305415,0.043030637,4.026856511,90.83476396,11:55:58,5:52:38,17:59:19,726.6781117,724.0268565,1.006714128,3.858749176,86.14125082,0,86.14125082,344.8988696,
,,,9/14/10,12:00:00,2455454.00,0.10702259,,173.3619944,4210.24061,0.016704134,-1.788523165,171.5734712,4208.452086,1.005893225,171.5725142,23.43789937,23.43825759,172.2590705,3.341942559,0.043030626,4.381502219,90.8344191,11:55:37,5:52:17,17:58:57,726.6753528,724.3815022,1.095375555,3.516684041,86.48331596,0,86.48331596,341.8728784,
,,,9/15/10,12:00:00,2455455.00,0.10704997,,174.3476417,4211.22621,0.016704132,-1.799912444,172.5477293,4209.426297,1.005625041,172.5467729,23.43789901,23.43825489,173.1556525,2.957559137,0.043030616,4.73713978,90.83411109,11:55:16,5:51:56,17:58:36,726.6728887,724.7371398,1.184284945,3.185661772,86.81433823,0,86.81433823,338.1965031,
,,,9/16/10,12:00:00,2455456.00,0.10707734,,175.3332891,4212.21181,0.016704131,-1.810780314,173.5225088,4210.40103,1.00535514,173.521553,23.43789866,23.43825219,174.0520921,2.572247107,0.043030606,5.093447719,90.83384022,11:54:54,5:51:34,17:58:15,726.6707217,725.0934477,1.27336193,2.869985412,87.13001459,0,87.13001459,333.6799914,
,,,9/17/10,12:00:00,2455457.00,0.10710472,,176.3189364,4213.19741,0.01670413,-1.8211231,174.4978133,4211.376287,1.005083598,174.4968581,23.4378983,23.43824949,174.9484722,2.186098689,0.043030596,5.450102198,90.83360674,11:54:33,5:51:13,17:57:53,726.6688539,725.4501022,1.36252555,2.575772187,87.42422781,0,87.42422781,328.0809368,
,,,9/18/10,12:00:00,2455458.00,0.10713210,,177.3045838,4214.183011,0.016704129,-1.830937265,175.4736465,4212.352073,1.004810493,175.472692,23.43789795,23.43824679,175.8448764,1.799206383,0.043030586,5.806777125,90.8334109,11:54:12,5:50:52,17:57:32,726.6672872,725.8067771,1.451694281,2.311680583,87.68831942,0,87.68831942,321.1137877,
,,,9/19/10,12:00:00,2455459.00,0.10715948,,178.2902312,4215.168611,0.016704128,-1.840219419,176.4500117,4213.328391,1.004535905,176.4490578,23.43789759,23.43824409,176.7413887,1.41166298,0.043030575,6.163144265,90.83325291,11:53:50,5:50:30,17:57:10,726.6660233,726.1631443,1.540786066,2.089577387,87.91042261,0,87.91042261,312.5050243,
,,,9/20/10,12:00:00,2455460.00,0.10718686,,179.2758785,4216.154211,0.016704127,-1.848966315,177.4269122,4214.305245,1.004259911,177.4259588,23.43789723,23.43824139,177.6380933,1.023561583,0.043030565,6.518873356,90.83313295,11:53:29,5:50:09,17:56:49,726.6650636,726.5188734,1.629718339,1.924416174,88.07558383,0,88.07558383,302.1375291,
,,,9/21/10,12:00:00,2455461.00,0.10721424,,180.2615259,4217.139811,0.016704126,-1.857174854,178.404351,4215.282637,1.003982592,178.4033982,23.43789688,23.43823869,178.5350749,0.634995616,0.043030555,6.873632223,90.83305116,11:53:08,5:49:48,17:56:28,726.6644093,726.8736322,1.718408056,1.831945624,88.16805438,0,88.16805438,290.2841133,
,,,9/22/10,12:00:00,2455462.00,0.10724162,,181.2471733,4218.125412,0.016704124,-1.864842085,179.3823312,4216.26057,1.003704027,179.381379,23.43789652,23.43823599,179.4324183,0.246058844,0.043030545,7.227086901,90.83300768,11:52:46,5:49:26,17:56:06,726.6640615,727.2270869,1.806771725,1.823444255,88.17655574,0,88.17655574,277.7565476,
,,,9/23/10,12:00:00,2455463.00,0.10726899,,182.2328206,4219.111012,0.016704123,-1.871965206,180.3608554,4217.239047,1.003424296,180.3599038,23.43789617,23.43823329,-179.6697914,-0.143154612,0.043030535,7.578901758,90.8330026,11:52:25,5:49:05,17:55:45,726.6640208,727.5789018,1.894725439,1.900123749,88.09987625,0,88.09987625,265.6784743,
,,,9/24/10,12:00:00,2455464.00,0.10729637,,183.218468,4220.096612,0.016704122,-1.878541567,181.3399264,4218.218071,1.003143482,181.3389754,23.43789581,23.43823059,-178.7714689,-0.532550263,0.043030524,7.928739628,90.83303599,11:52:04,5:48:44,17:55:24,726.6642879,727.9287396,1.982184907,2.05245064,87.94754936,0,87.94754936,254.9582869,
,,,9/25/10,12:00:00,2455465.00,0.10732375,,184.2041153,4221.082213,0.016704121,-1.88456867,182.3195467,4219.197644,1.002861664,182.3185962,23.43789545,23.43822789,-177.8725288,-0.922033231,0.043030514,8.276261954,90.83310788,11:51:43,5:48:23,17:55:03,726.664863,728.276262,2.069065488,2.265128624,87.73487138,0,87.73487138,245.9744455,
,,,9/26/10,12:00:00,2455466.00,0.10735113,,185.1897627,4222.067813,0.01670412,-1.89004417,183.2997185,4220.177769,1.002578925,183.2987686,23.4378951,23.43822518,-176.9728856,-1.311508239,0.043030504,8.621128927,90.83321829,11:51:23,5:48:03,17:54:43,726.6657463,728.6211289,2.155282232,2.522792887,87.47720711,0,87.47720711,238.6686725,
,,,9/27/10,12:00:00,2455467.00,0.10737851,,186.1754101,4223.053413,0.016704119,-1.894965879,184.2804442,4221.158447,1.002295348,184.2794948,23.43789474,23.43822248,-176.072454,-1.700879594,0.043030494,8.962999653,90.8333672,11:51:02,5:47:42,17:54:22,726.6669376,728.9629997,2.240749913,2.812912443,87.18708756,0,87.18708756,232.7839194,
,,,9/28/10,12:00:00,2455468.00,0.10740589,,187.1610574,4224.039013,0.016704118,-1.899331764,185.2617257,4222.139682,1.002011014,185.2607769,23.43789439,23.43821978,-175.1711484,-2.09005117,0.043030484,9.301532311,90.83355457,11:50:42,5:47:22,17:54:02,726.6684365,729.3015323,2.325383078,3.12623118,86.87376882,0,86.87376882,228.0303789,
,,,9/29/10,12:00:00,2455469.00,0.10743326,,188.1467048,4225.024614,0.016704116,-1.90313995,186.2435648,4223.121474,1.001726008,186.2426166,23.43789403,23.43821707,-174.2688834,-2.478926398,0.043030473,9.636384336,90.83378031,11:50:22,5:47:02,17:53:42,726.6702425,729.6363843,2.409096084,3.456182549,86.54381745,0,86.54381745,224.1552142,
,,,9/30/10,12:00:00,2455470.00,0.10746064,,189.1323521,4226.010214,0.016704115,-1.906388721,187.2259634,4224.103825,1.001440411,187.2250158,23.43789367,23.43821437,-173.365574,-2.867408249,0.043030463,9.96721261,90.83404432,11:50:02,5:46:42,17:53:22,726.6723545,729.9672126,2.491803152,3.798147943,86.20185206,0,86.20185206,220.9582926,
,,,10/1/10,12:00:00,2455471.00,0.10748802,,190.1179995,4226.995814,0.016704114,-1.909076521,188.208923,4225.086738,1.001154308,188.2079759,23.43789332,23.43821167,-172.461135,-3.25539922,0.043030453,10.29367366,90.83434646,11:49:42,5:46:22,17:53:03,726.6747717,730.2936737,2.573418415,4.14885257,85.85114743,0,85.85114743,218.2872616,
,,,10/2/10,12:00:00,2455472.00,0.10751540,,191.1036469,4227.981415,0.016704113,-1.911201956,189.1924449,4226.070213,1.000867783,189.1914984,23.43789296,23.43820896,-171.5554816,-3.642801323,0.043030443,10.61542388,90.83468657,11:49:23,5:46:03,17:52:43,726.6774925,730.6154239,2.653855969,4.505935998,85.494064,0,85.494064,216.0275949,
,,,10/3/10,12:00:00,2455473.00,0.10754278,,192.0892942,4228.967015,0.016704112,-1.912763795,190.1765304,4227.054251,1.00058092,190.1755844,23.43789261,23.43820626,-170.6485295,-4.029516074,0.043030432,10.93211974,90.83506444,11:49:04,5:45:44,17:52:24,726.6805155,730.9321197,2.733029936,4.867661828,85.13233817,0,85.13233817,214.093179,
,,,10/4/10,12:00:00,2455474.00,0.10757016,,193.0749416,4229.952615,0.016704111,-1.913760968,191.1611806,4228.038854,1.000293803,191.1602352,23.43789225,23.43820356,-169.7401945,-4.415444476,0.043030422,11.24341809,90.83547985,11:48:45,5:45:25,17:52:06,726.6838388,731.2434181,2.810854522,5.232724296,84.7672757,0.001478034,84.76875374,212.4188347,
,,,10/5/10,12:00:00,2455475.00,0.10759754,,194.060589,4230.938215,0.016704109,-1.914192571,192.1463964,4229.024023,1.000006517,192.1454514,23.43789189,23.43820085,-168.8303928,-4.800487015,0.043030412,11.54897633,90.83593253,11:48:27,5:45:06,17:51:48,726.6874603,731.5489763,2.887244083,5.600119232,84.39988077,0.001582447,84.40146322,210.9547498,
,,,10/6/10,12:00:00,2455476.00,0.10762491,,195.0462363,4231.923816,0.016704108,-1.914057865,193.1321785,4230.009758,0.999719146,193.131234,23.43789154,23.43819815,-167.9190415,-5.184543644,0.043030402,11.84845278,90.8364222,11:48:09,5:44:48,17:51:30,726.6913776,731.8484528,2.962113194,5.969057099,84.0309429,0.001687432,84.03263033,209.6624383,
,,,10/7/10,12:00:00,2455477.00,0.10765229,,196.0318837,4232.909416,0.016704107,-1.91335628,194.1185274,4230.99606,0.999431777,194.1175835,23.43789118,23.43819544,-167.0060577,-5.567513778,0.043030392,12.14150688,90.83694853,11:47:52,5:44:31,17:51:12,726.6955882,732.1415069,3.035376721,6.338903607,83.66109639,0.001792816,83.66288921,208.5118297,
,,,10/8/10,12:00:00,2455478.00,0.10767967,,197.017531,4233.895016,0.016704106,-1.912087409,195.1054436,4231.982929,0.999144494,195.1045003,23.43789083,23.43819274,-166.0913594,-5.949296286,0.043030381,12.42779959,90.83751115,11:47:34,5:44:13,17:50:55,726.7000892,732.4277996,3.106949898,6.709138538,83.29086146,0.001898462,83.29275992,207.4791678,
,,,10/9/10,12:00:00,2455479.00,0.10770705,,198.0031784,4234.880617,0.016704105,-1.910251017,196.0929274,4232.970366,0.998857382,196.0919845,23.43789047,23.43819003,-165.1748654,-6.329789482,0.043030371,12.70699365,90.83810967,11:47:18,5:43:56,17:50:39,726.7048774,732.7069936,3.176748412,7.079326763,82.92067324,0.002004254,82.92267749,206.5454849,
,,,10/10/10,12:00:00,2455480.00,0.10773443,,198.9888258,4235.866217,0.016704104,-1.907847035,197.0809787,4233.95837,0.998570527,197.0800364,23.43789011,23.43818732,-164.2564951,-6.708891119,0.043030361,12.97875392,90.83874368,11:47:01,5:43:40,17:50:23,726.7099494,732.9787539,3.244688481,7.449097531,82.55090247,0.002110097,82.55301257,205.6954836,
,,,10/11/10,12:00:00,2455481.00,0.10776181,,199.9744731,4236.851817,0.016704103,-1.904875567,198.0695976,4234.946942,0.998284015,198.0686557,23.43788976,23.43818462,-163.3361685,-7.086498387,0.043030351,13.2427478,90.8394127,11:46:45,5:43:24,17:50:07,726.7153016,733.2427478,3.310686951,7.818129451,82.18187055,0.002215905,82.18408645,204.9167103,
,,,10/12/10,12:00:00,2455482.00,0.10778919,,200.9601205,4237.837417,0.016704101,-1.901336883,199.0587836,4235.93608,0.997997929,199.0578423,23.4378894,23.43818191,-162.413807,-7.462507911,0.043030341,13.49864553,90.84011624,11:46:30,5:43:08,17:49:52,726.7209299,733.4986455,3.374661383,8.186139462,81.81386054,0.002321606,81.81618214,204.1989367,
,,,10/13/10,12:00:00,2455483.00,0.10781656,,201.9457679,4238.823018,0.0167041,-1.897231429,200.0485364,4236.925786,0.997712358,200.0475956,23.43788905,23.43817921,-161.4893326,-7.836815745,0.04303033,13.74612062,90.84085377,11:46:15,5:42:53,17:49:37,726.7268301,733.7461206,3.436530155,8.552874618,81.44712538,0.002427135,81.44955252,203.533693,
,,,10/14/10,12:00:00,2455484.00,0.10784394,,202.9314152,4239.808618,0.016704099,-1.892559819,201.0388554,4237.916058,0.997427385,201.0379151,23.43788869,23.4381765,-160.5626684,-8.209317374,0.04303032,13.98485025,90.84162472,11:46:01,5:42:39,17:49:23,726.7329978,733.9848502,3.496212561,8.91810591,81.08189409,0.002532433,81.08442652,202.9139123,
